"Barcode","Entry","Species_consensus","Groups Consensus","Accession_#","USDA_Q_#","Alt_accession_#","UIUC_ID","project","project_id"
"Miscanthus sacchariflorus  'JY027'-Accn:JY027-Q49882-Alt:","Miscanthus sacchariflorus  'JY027'","Miscanthus sacchariflorus","N China 2x Msa","JY027","Q49882",NA,"UI19-00073","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus  'JY027'-Accn:JY027-Q49882-Alt:","Miscanthus sacchariflorus  'JY027'","Miscanthus sacchariflorus","N China 2x Msa","JY027","Q49882",NA,"UI19-00073","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus  'JY027'-Accn:JY027-Q49882-Alt:","Miscanthus sacchariflorus  'JY027'","Miscanthus sacchariflorus","N China 2x Msa","JY027","Q49882",NA,"UI19-00073","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus  'JY027'-Accn:JY027-Q49882-Alt:","Miscanthus sacchariflorus  'JY027'","Miscanthus sacchariflorus","N China 2x Msa","JY027","Q49882",NA,"UI19-00073","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus  'JY027'-Accn:JY027-Q49882-Alt:","Miscanthus sacchariflorus  'JY027'","Miscanthus sacchariflorus","N China 2x Msa","JY027","Q49882",NA,"UI19-00073","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus  'JY027'-Accn:JY027-Q49882-Alt:","Miscanthus sacchariflorus  'JY027'","Miscanthus sacchariflorus","N China 2x Msa","JY027","Q49882",NA,"UI19-00073","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus  'PMS-076'-Accn:PMS-076-Q46878-Alt:UI12-00110","Miscanthus sacchariflorus  'PMS-076'","Miscanthus sacchariflorus","N China 2x Msa","PMS-076","Q46878","UI12-00110","UI19-00061","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus  'PMS-076'-Accn:PMS-076-Q46878-Alt:UI12-00110","Miscanthus sacchariflorus  'PMS-076'","Miscanthus sacchariflorus","N China 2x Msa","PMS-076","Q46878","UI12-00110","UI19-00061","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus  'PMS-076'-Accn:PMS-076-Q46878-Alt:UI12-00110","Miscanthus sacchariflorus  'PMS-076'","Miscanthus sacchariflorus","N China 2x Msa","PMS-076","Q46878","UI12-00110","UI19-00061","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus  'PMS-076'-Accn:PMS-076-Q46878-Alt:UI12-00110","Miscanthus sacchariflorus  'PMS-076'","Miscanthus sacchariflorus","N China 2x Msa","PMS-076","Q46878","UI12-00110","UI19-00061","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus  'PMS-076'-Accn:PMS-076-Q46878-Alt:UI12-00110","Miscanthus sacchariflorus  'PMS-076'","Miscanthus sacchariflorus","N China 2x Msa","PMS-076","Q46878","UI12-00110","UI19-00061","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus  'PMS-076'-Accn:PMS-076-Q46878-Alt:UI12-00110","Miscanthus sacchariflorus  'PMS-076'","Miscanthus sacchariflorus","N China 2x Msa","PMS-076","Q46878","UI12-00110","UI19-00061","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus  'PMS-077'-Accn:PMS-077-Q49085-Alt:","Miscanthus sacchariflorus  'PMS-077'","Miscanthus sacchariflorus","N China 2x Msa","PMS-077","Q49085",NA,"UI19-00060","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sacchariflorus  'PMS-077'-Accn:PMS-077-Q49085-Alt:","Miscanthus sacchariflorus  'PMS-077'","Miscanthus sacchariflorus","N China 2x Msa","PMS-077","Q49085",NA,"UI19-00060","mxg_genotype_exudates","MXG_GENEX"
